coicop_code,susenas_code,susenas_item,food_group,source,source_codes,water,energy,protein,fat,carbohydrate,fiber,ash,calcium,phosphorus,iron,sodium,potassium,copper,zinc,retinol,beta_carotene,total_carotene,thiamin,riboflavin,niacin,vitamin_c,bdd,vitamin_a,vitamin_b6,folate,vitamin_b12,vitamin_d,vitamin_e,chromium,iodine,magnesium,manganese,selenium,leucine,lysine,methionine,phenylalanine,threonine,tryptophan,valine,ala,dha_epa
01.1.4.3.007,70,Susu bubuk bayi,TELUR DAN SUSU,tkpi,JP005,2.5,418,19,9,65.5,0,4,800,600,7,188,486.5,0,0,303,83,,1,1.31,0.7,30,100,,,,,,,,,,,,,,,,,,,,
01.1.4.1/45/46,71,Susu lainnya dan hasil lain dari susu,TELUR DAN SUSU,tkpi,JP002; JP003; JP004; JP008; JP009; JP010; JP011; JR002; JR003; JR004; JR005,70.5454545454545,140.363636363636,10.4818181818182,6.21818181818182,10.6090909090909,0,2.13636363636364,339.1,248.9,0.63,239.3,346.133333333333,0.05375,1.1,86.4285714285714,22.25,,0.06,0.342222222222222,0.266666666666667,1.71428571428571,100,,,,,,,,,,,,,,,,,,,,
,72,SAYUR-SAYURAN,SAYUR-SAYURAN,food_category,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01.1.7.1.012,73,Bayam,SAYUR-SAYURAN,tkpi,DR008; DR009,91.5,28.5,1.55,0.6,4.6,1.45,1.75,343,78,5.25,17.9,258.2,0.165,0.6,0,5012,2293,0.12,0.1,0.55,51.5,71,,,,,,,,,,,,,,,,,,,,
01.1.7.1.014,74,Kangkung,SAYUR-SAYURAN,tkpi,DR100; DR101,89.75,35.5,2.6,0.45,6.15,3.15,1.05,69.5,31.5,1.5,47.45,305.55,0.215,0.4,,2804.5,5542,0.435,0.23,1.55,20,60,,,,,,,,,,,,,,,,,,,,
01.1.7.2.001/2/3,75,Kol/kubis,SAYUR-SAYURAN,tkpi,DR044; DR114,89.3,40,1.95,0.65,6.65,2.65,1.55,73,40.5,1.95,39.15,168.4,0.595,0.45,,5022.5,80,0.23,0.085,0.25,33,75,,,,,,,,,,,,,,,,,,,,
01.1.7.1.016,76,Sawi putih (petsai),SAYUR-SAYURAN,tkpi,DR142,96.6,9,1,0.1,1.7,0.8,0.6,56,42,1.1,5,193.1,0.05,0.1,0,862,832,0.05,0.18,0.4,3,79,,,,,,,,,,,,,,,,,,,,
01.1.7.1.015,77,Sawi hijau,SAYUR-SAYURAN,tkpi,DR042; DR129; DR141; DR143; DR144,92.68,26.4,1.98,0.4,3.92,2.02,1.08,134.4,52.6,2.4,21.06,256.94,0.104,0.38,0,1515.6,4318.5,0.144,0.146,0.42,37.2,85.8,,,,,,,,,,,,,,,,,,,,
01.1.7.3.003,78,Buncis,SAYUR-SAYURAN,tkpi,DR013,89.6,34,2.4,0.3,7.2,1.9,0.5,101,42,0.7,8,250,0.07,0.3,0,772,550,0.05,0.4,2.8,11,90,,,,,,,,,,,,,,,,,,,,
01.1.7.3.008,79,Kacang panjang,SAYUR-SAYURAN,tkpi,DR097,91.8,31,2.3,0.1,5.3,2.7,0.5,60,64,0.6,30,213,0.1,0.5,0,125,,0.7,0.1,0.3,46,92,,,,,,,,,,,,,,,,,,,,
01.1.7.3.005,80,"Tomat sayur, tomat ceri",SAYUR-SAYURAN,tkpi,DR160; DR161; DR162,93.3,22.6666666666667,1.43333333333333,0.466666666666667,3.83333333333333,1.23333333333333,1.3,6.66666666666667,39.6666666666667,0.5,9.96666666666667,200.033333333333,0.09,0.166666666666667,,408.333333333333,1001,0.06,0.0466666666666667,0.6,24.6666666666667,98.3333333333333,,,,,,,,,,,,,,,,,,,,
01.1.7.4.001,81,Wortel,SAYUR-SAYURAN,tkpi,DR166,89.9,36,1,0.6,7.9,1,0.6,45,74,1,70,245,0.06,0.3,,3784,7125,0.04,0.04,1,18,80,,,,,,,,,,,,,,,,,,,,
01.1.7.3.004,82,Mentimun,SAYUR-SAYURAN,tkpi,DR109; DR110; DR111,97.2666666666667,9,0.4,0.166666666666667,1.76666666666667,0.533333333333333,0.4,21.3333333333333,98.3333333333333,0.8,4.6,72.7,0.0233333333333333,0.1,0,20.6666666666667,111.666666666667,0.0166666666666667,0.0233333333333333,0.1,3,75.3333333333333,,,,,,,,,,,,,,,,,,,,
01.1.7.1.010,83,Daun ketela pohon/daun singkong,SAYUR-SAYURAN,tkpi,DR071; DR072; DR073; DR074,76.975,79.5,7.85,1.025,12.525,4.9,1.625,206.25,97.75,2.4,35.475,259.325,0.175,2.55,0,5907.5,10026,0.3125,0.425,2.375,159.25,87,,,,,,,,,,,,,,,,,,,,
01.1.7.3.023/26,84,Terong,SAYUR-SAYURAN,tkpi,DR154; DR155; DR156; DR157; DR158; DR159,89.6833333333333,39.8333333333333,1.71666666666667,0.5,7.4,2.58333333333333,0.733333333333333,20,77.8333333333333,0.966666666666667,40.28,134.425,0.25,0.36,0,172.6,2175.5,0.206666666666667,0.115,0.4,6.5,100,,,,,,,,,,,,,,,,,,,,
01.1.7.1.017,85,Tauge,SAYUR-SAYURAN,tkpi,DR002; DR148; DR149; DR150,87.5,46.75,5.525,1.125,5.075,1.525,0.775,80.75,118.75,1.2,7,159.375,0.1625,0.5,0,85,41.25,0.1025,0.1275,0.925,20.25,95,,,,,,,,,,,,,,,,,,,,
01.1.7.3.014/15,86,"Labu, labu siam, labu parang",SAYUR-SAYURAN,tkpi,DR121; DR122; DR123; DR124,91.275,33,1,0.225,6.775,2.5,0.725,27.75,71.75,0.8,71.475,227.875,0.1675,0.9,,585,90,0.085,0.035,0.425,20.5,78.5,,,,,,,,,,,,,,,,,,,,
01.1.7.1.026,87,Bahan sayur sop/cap cay/ kimlo (paket),SAYUR-SAYURAN,tkpi,DP053,92.7,27,1.3,2,1,0.3,2.7,168,57,1.8,,,,,20,,2569,0.1,,,0,100,,,,,,,,,,,,,,,,,,,,
01.1.7.1.024/25,88,Bahan sayur asam/lodeh (paket),SAYUR-SAYURAN,tkpi,DP047,93.2,29,0.7,0.6,5,0.6,0.8,40,61,3.1,,,,,14,,2075,0.1,,,0,100,,,,,,,,,,,,,,,,,,,,
01.1.7.3.017,89,Nangka muda,SAYUR-SAYURAN,tkpi,DR130,85.4,57,2,0.4,11.3,8.3,0.9,45,29,0.5,1.1,246.5,0.04,0.1,,21,25,0.07,0.06,0.7,9,80,,,,,,,,,,,,,,,,,,,,
01.1.7.3.020,90,Pepaya muda,SAYUR-SAYURAN,tkpi,DR133,92.3,29,2.1,0.1,4.9,2.1,0.6,50,16,0.4,21.9,211.2,0.01,0,,0,50,0.02,0.03,0.3,19,65,,,,,,,,,,,,,,,,,,,,
01.1.7.3.022,91,Jengkol,SAYUR-SAYURAN,tkpi,DR093,52.7,192,5.4,0.3,40.7,1.5,0.9,4,150,0.7,60,241,0.3,0.6,,,,0.05,0.2,0.5,31,95,,,,,,,,,,,,,,,,,,,,
01.1.7.4.006,92,Bawang merah,SAYUR-SAYURAN,tkpi,NR007,88,46,1.5,0.3,9.2,1.7,1,36,40,0.8,7,178.6,0.06,0.2,,2,,0.03,0.04,0.2,2,90,,,,,,,,,,,,,,,,,,,,
01.1.7.4.007,93,Bawang putih,SAYUR-SAYURAN,tkpi,NR008,71,112,4.5,0.2,23.1,0.6,1.8,42,134,1,46,665.7,0.09,0.4,,0,,0.22,0.07,0.3,15,88,,,,,,,,,,,,,,,,,,,,
01.1.7.3.012,94,Cabe merah,SAYUR-SAYURAN,tkpi,NR014,90.9,36,1,0.3,7.3,1.4,0.5,29,24,0.5,23,272.4,0.12,0.2,,5833,470,0.05,0.09,3,18,85,,,,,,,,,,,,,,,,,,,,
01.1.7.3.016,95,Cabe hijau,SAYUR-SAYURAN,tkpi,NR012,93.4,26,0.7,0.3,5.2,2.6,0.4,14,23,0.4,7,151,0.08,0.2,,44,260,0.05,0.06,0.4,84,82,,,,,,,,,,,,,,,,,,,,
01.1.7.3.013,96,Cabe rawit,SAYUR-SAYURAN,tkpi,NR015,71.2,120,4.7,2.4,19.9,15.2,1.8,45,85,2.5,34,706.2,0.29,0.6,,1694,11050,0.24,0.09,1.7,70,85,,,,,,,,,,,,,,,,,,,,
01.1.7.1/72/73/74/76,97,Sayur-sayuran lainnya,SAYUR-SAYURAN,tkpi,DR001; DR003; DR004; DR005; DR006; DR007; DR010; DR011; DR012; DR014; DR015; DR016; DR017; DR018; DR019; DR020; DR021; DR022; DR023; DR024; DR025; DR026; DR027; DR028; DR029; DR030; DR031; DR032; DR033; DR034; DR035; DR036; DR037; DR038; DR039; DR040; DR041; DR043; DR045; DR046; DR047; DR048; DR049; DR050; DR051; DR052; DR053; DR054; DR055; DR056; DR057; DR058; DR059; DR060; DR061; DR062; DR063; DR064; DR065; DR066; DR067; DR068; DR069; DR070; DR075; DR076; DR077; DR078; DR079; DR080; DR081; DR082; DR083; DR084; DR085; DR086; DR087; DR088; DR089; DR090; DR091; DR092; DR094; DR095; DR096; DR098; DR099; DR102; DR103; DR104; DR105; DR106; DR107; DR108; DR112; DR113; DR115; DR116; DR117; DR118; DR119; DR120; DR125; DR126; DR127; DR128; DR131; DR132; DR134; DR135; DR136; DR137; DR138; DR139; DR140; DR145; DR146; DR147; DR151; DR152; DR153; DR163; DR164; DR165,84.3903225806452,57.3790322580645,3.19354838709677,0.650806451612903,10.4096774193548,3.92173913043478,1.39596774193548,137.104838709677,83.491935483871,3.04471544715447,36.4480769230769,335.307920792079,11.0895833333333,0.722105263157895,0,1877.69306930693,3085.61904761905,0.195806451612903,0.190686274509804,1.34432989690722,26.8925619834711,75.234188034188,,,,,,,,,,,,,,,,,,,,
,98,KACANG-KACANGAN,KACANG-KACANGAN,food_category,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01.1.6.8.010,99,Kacang tanah tanpa kulit,KACANG-KACANGAN,tkpi,CR031,2.6,559,26.9,44.2,23.6,2.6,2.7,74,393,1.9,33,202.3,520.4,1.7,0,0,,0.3,29.47,8,0,100,,,,,,,,,,,,,,,,,,,,
01.1.6.8.004,100,Kacang kedele,KACANG-KACANGAN,tkpi,CR017; CR018; CR021,14.8,340.666666666667,29.2,11.6,40.3333333333333,7.06666666666667,4.13333333333333,186,469.333333333333,7.56666666666667,79.6666666666667,528.1,1.17333333333333,3.56666666666667,,147.5,63,0.64,0.153333333333333,1.63333333333333,,100,,,,,,,,,,,,,,,,,,,,
01.1.6.8,101,Kacang lainnya,KACANG-KACANGAN,tkpi,CR001; CR002; CR003; CR004; CR005; CR006; CR007; CR008; CR009; CR010; CR011; CR012; CR013; CR014; CR015; CR016; CR019; CR020; CR022; CR023; CR024; CR025; CR026; CR027; CR028; CR029; CR030; CR032; CR033; CR034; CR035; CR036; CR037; CR038; CR039; CR040; CR041; CR042; CR043; CR044; CR045; CR046; CR047; CR048; CR049; CR050; CR051; CR052,25.64375,321.916666666667,17.6875,9.11041666666667,44.7916666666667,10.1860465116279,2.77291666666667,189.020833333333,281.574468085106,5.47872340425532,24.5217391304348,686.763043478261,0.928913043478261,3.95333333333333,0,117.833333333333,1232.27777777778,0.343958333333333,0.315869565217391,2.47391304347826,8.83333333333333,93.3409090909091,,,,,,,,,,,,,,,,,,,,
01.1.9.4.011,102,Tahu,KACANG-KACANGAN,tkpi,CP037; CP061,46.5,230,29.9,9.25,12.05,0.05,2.3,300.5,482,2.75,28.5,252.95,0.435,2.5,,59,,0.08,0.08,0.4,,100,,,,,,,,,,,,,,,,,,,,
01.1.9.4.013,103,Tempe,KACANG-KACANGAN,tkpi,CP070; CP071; CP072; CP073; CP074; CP075; CP076; CP077; CP078; CP079; CP080; CP081; CP082,65.2923076923077,152.153846153846,13.4153846153846,5.40769230769231,13.8615384615385,3.55454545454545,12.3153846153846,158.307692307692,150.923076923077,5,12.6666666666667,342.2,0.59,1.8,0,0,1261.57142857143,0.218461538461538,0.272857142857143,2.25,0.5,100,,,,,,,,,,,,,,,,,,,,
01.1.9.4.010,104,Oncom,KACANG-KACANGAN,tkpi,CP051; CP052; CP053; CP054,37.975,261.5,12.9,5.275,41.975,8.13333333333333,2.3,148,173.25,20.025,,,,,0,,10,0.0525,0.1,1.15,0,100,,,,,,,,,,,,,,,,,,,,
01.1.9.4,105,Hasil lain dari kacang-kacangan,KACANG-KACANGAN,tkpi,CP001; CP002; CP003; CP004; CP006; CP007; CP008; CP009; CP010; CP011; CP012; CP013; CP014; CP015; CP016; CP017; CP018; CP019; CP020; CP021; CP022; CP024; CP025; CP026; CP027; CP028; CP029; CP030; CP031; CP032; CP033; CP034; CP035; CP036; CP038; CP039; CP040; CP041; CP042; CP043; CP044; CP045; CP046; CP047; CP048; CP049; CP050; CP055; CP056; CP057; CP058; CP059; CP060; CP062; CP063; CP064; CP065; CP066; CP067; CP068; CP069; CP083; CP084; CP085; CP086,28.3307692307692,354.569230769231,15.2569230769231,19.0707692307692,33.9769230769231,3.11481481481481,4.25692307692308,147.8,254.634920634921,5.82295081967213,342.433333333333,1064.53571428571,155.633928571429,4.77857142857143,13.6,66.1875,484.447368421053,0.268688524590164,0.253448275862069,3.23666666666667,0.604651162790698,96.1230769230769,,,,,,,,,,,,,,,,,,,,
,106,BUAH-BUAHAN,BUAH-BUAHAN,food_category,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01.1.6.1.001-33,107,"Jeruk, jeruk bali",BUAH-BUAHAN,tkpi,ER035; ER036; ER037; ER038; ER039; ER040; ER041,87.4285714285714,47.1428571428571,0.657142857142857,0.228571428571429,11.2285714285714,1.77142857142857,0.471428571428571,27.7142857142857,37.1428571428571,0.414285714285714,6.14285714285714,297.642857142857,93.7157142857143,0.142857142857143,,9.42857142857143,117,0.0528571428571429,0.0357142857142857,0.214285714285714,33.4285714285714,73.1428571428571,,,,,,,,,,,,,,,,,,,,
01.1.6.7.002-14,108,Mangga,BUAH-BUAHAN,tkpi,ER054; ER055; ER056; ER057; ER058; ER059; ER060; ER061; ER062; ER063,82.2,67.4,0.81,0.24,16.48,3.97777777777778,0.37,14.3,12.3,0.75,9.1,102.91,0.081,0.08,0,211.8,5136.66666666667,0.082,0.013,0.41,28,65.8,,,,,,,,,,,,,,,,,,,,
01.1.6.3.001-9,109,Apel,BUAH-BUAHAN,tkpi,ER003; ER004,85,57.5,0.4,0.4,13.85,1.7,0.3,7.5,14,0.45,3,152.7,117.18,0.15,,28,1165,0.045,0.03,0.1,5,88,,,,,,,,,,,,,,,,,,,,
01.1.6.7.040-49,110,Rambutan,BUAH-BUAHAN,tkpi,ER096; ER097,81,72.5,0.7,0.15,18.05,2.3,0.35,15.5,19,0.85,19,112.1,0.185,0.15,,0,0,0.095,0.04,0.45,35.5,40,,,,,,,,,,,,,,,,,,,,
01.1.6.7.050/098,111,"Duku, langsat",BUAH-BUAHAN,tkpi,ER022; ER049; ER051,83.6666666666667,68.3333333333333,1.16666666666667,0.2,14.4666666666667,2.36666666666667,0.466666666666667,19,23.6666666666667,1.1,1.66666666666667,166.433333333333,0.0866666666666667,0.2,,0,6.66666666666667,0.0533333333333333,0.0633333333333333,1.26666666666667,7,64,,,,,,,,,,,,,,,,,,,,
01.1.6.7.059-85,112,Durian,BUAH-BUAHAN,tkpi,ER023,65,149,2.5,3,21.5,3.5,8,7,44,1.3,1,601,0.12,0.3,,146,175,0.1,0.19,136.5,53,22,,,,,,,,,,,,,,,,,,,,
01.1.6.5.008-11,113,Salak,BUAH-BUAHAN,tkpi,ER098; ER099; ER100; ER101,79.75,69,0.525,0.233333333333333,16.85,1.5,2.675,41.5,30,2.675,39,113,0.11,0.225,0,3.66666666666667,25.6666666666667,0.02,0.075,0.1,17,84.5,,,,,,,,,,,,,,,,,,,,
01.1.6.2.001,114,Pisang ambon,BUAH-BUAHAN,tkpi,ER074,73,108,1,0.8,24.3,1.9,1,20,30,0.2,10,356.3,0.2,0.2,,37,,0.05,0.11,0.1,9,75,,,,,,,,,,,,,,,,,,,,
01.1.6.2.002-14,115,Pisang lainnya,BUAH-BUAHAN,tkpi,ER075; ER076; ER077; ER078; ER079; ER080; ER081; ER082; ER083; ER084; ER085; ER086; ER087; ER088; ER089; ER090; ER091; ER092; ER093; ER094,70.2,112.45,1.19,0.31,27.31,3.74,0.935,20.4,37.9,0.555,22.95,408.845,9.9625,0.405,0,33.85,452.333333333333,0.0955,0.056,1.07,12.75,74.55,,,,,,,,,,,,,,,,,,,,
01.1.6.7.022-27,116,Pepaya,BUAH-BUAHAN,tkpi,ER020; ER073,90,35,1.2,0.15,7.95,1.3,0.75,37,22.5,1.75,4,221,0.02,0.3,0,519,682.5,0.18,0.065,0.2,81.5,67.5,,,,,,,,,,,,,,,,,,,,
01.1.6.7.028-32,117,Semangka,BUAH-BUAHAN,tkpi,ER105,92,28,0.5,0.2,6.9,0.4,0.3,7,12,0.2,7,93.8,0.04,0.1,,315,590,0.05,0.05,0.3,6,46,,,,,,,,,,,,,,,,,,,,
01.1.7.3.002,118,Tomat buah,BUAH-BUAHAN,tkpi,DR160; DR161; DR162,93.3,22.6666666666667,1.43333333333333,0.466666666666667,3.83333333333333,1.23333333333333,1.3,6.66666666666667,39.6666666666667,0.5,9.96666666666667,200.033333333333,0.09,0.166666666666667,,408.333333333333,1001,0.06,0.0466666666666667,0.6,24.6666666666667,98.3333333333333,,,,,,,,,,,,,,,,,,,,
,119,Buah-buahan lainnya,BUAH-BUAHAN,tkpi,ER001; ER002; ER005; ER006; ER007; ER008; ER009; ER010; ER011; ER012; ER013; ER014; ER015; ER016; ER017; ER018; ER019; ER021; ER024; ER025; ER026; ER027; ER028; ER029; ER030; ER031; ER032; ER033; ER034; ER042; ER043; ER044; ER045; ER046; ER047; ER048; ER050; ER052; ER053; ER064; ER065; ER066; ER067; ER068; ER069; ER070; ER071; ER072; ER095; ER102; ER103; ER104; ER106; ER107; ER108; ER109; ER110; ER111; ER112,78.5423728813559,88,1.3271186440678,1.6728813559322,17.606779661017,3.44509803921569,1.06779661016949,43.3728813559322,52.728813559322,1.15254237288136,13.1428571428571,207.891836734694,27.1790476190476,0.788888888888889,0,217,768.894736842105,0.0978947368421053,0.0891304347826087,0.893023255813953,31,67.762962962963,,,,,,,,,,,,,,,,,,,,
,120,MINYAK DAN KELAPA,MINYAK DAN KELAPA,food_category,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01.1.5.4.003,121,Minyak kelapa,MINYAK DAN KELAPA,tkpi,KR011,0,870,1,98,0,0,1,0,0,0,0,0,0,0,0,0,,0,0,0,0,100,,,,,,,,,,,,,,,,,,,,
01.1.5.4.001/4,122,"Minyak goreng (kelapa sawit, bunga matahari)",MINYAK DAN KELAPA,tkpi,KR012,0,884,0,100,0,0,0,0,0,0,0,0,0,0,,18181,,0,0,0,0,100,,,,,,,,,,,,,,,,,,,,
01.1.6.7.033,123,Kelapa (tidak termasuk santan instan),MINYAK DAN KELAPA,tkpi,KP003; KP004; KR001; KR002,62.95,246.25,3.4,23.5,9.3,2.125,0.85,17,57,1.325,8.5,322.025,0.315,1.325,0,0,10,0.0475,0.0025,0.2775,2.5,76.5,,,,,,,,,,,,,,,,,,,,
01.1.5.1/52/53/54,124,Minyak dan kelapa lainnya,MINYAK DAN KELAPA,tkpi,JR001; KP001; KP002; KR003; KR004; KR005; KR006; KR007; KR008; KR009; KR010; KR013; KR014,13.2692307692308,749.076923076923,2.03846153846154,82.0461538461538,1.63846153846154,0,1.06923076923077,14.5384615384615,34.7692307692308,2.76923076923077,125.916666666667,18.9,0.783333333333333,0.208333333333333,4301.09090909091,105.166666666667,,0.07,0.0384615384615385,0.491666666666667,0.1,100,,,,,,,,,,,,,,,,,,,,
,125,BAHAN MINUMAN,BAHAN MINUMAN,food_category,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01.1.8.1.001,126,Gula pasir,BAHAN MINUMAN,tkpi,MP007,5.4,394,0,0,94,0,0.6,5,1,0.1,1,4.75,0,0,0,0,,0,0,0,0,100,,,,,,,,,,,,,,,,,,,,
01.1.8.1.002,127,"Gula merah, gula air (pohom aren, kelapa, lontar)",BAHAN MINUMAN,tkpi,MP005; MP006,8.5,377,1.5,5,84,0,1,75.5,36,2.8,8.5,195.2,0.02,13.2,0,0,,0,0.175,0.5,0,100,,,,,,,,,,,,,,,,,,,,
01.2.1.2.001,128,Teh bubuk,BAHAN MINUMAN,tkpi,MP016; MP017; MP018,7.93333333333333,297.333333333333,25.6333333333333,3.7,57.1333333333333,9.33333333333333,5.6,297.333333333333,304.333333333333,24.9333333333333,60,5859.03333333333,0.343333333333333,0,0,6500,,0.173333333333333,0.943333333333333,6.5,108,100,,,,,,,,,,,,,,,,,,,,
01.2.1.2.002,129,Teh celup (sachet),BAHAN MINUMAN,tkpi,MP016; MP017; MP018,7.93333333333333,297.333333333333,25.6333333333333,3.7,57.1333333333333,9.33333333333333,5.6,297.333333333333,304.333333333333,24.9333333333333,60,5859.03333333333,0.343333333333333,0,0,6500,,0.173333333333333,0.943333333333333,6.5,108,100,,,,,,,,,,,,,,,,,,,,
01.2.1.1.001,130,"Kopi (bubuk, biji)",BAHAN MINUMAN,gap_filling,usda:2088673,,500,20,20,60,40,,200,,7.2,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
01.2.1.1.002,131,Kopi instan (sachet),BAHAN MINUMAN,tkpi,MP009,2.6,129,12.3,0.5,35,0,9.7,179,383,5.6,72,3256,0.14,0,,0,0,0,0.21,30.6,0,100,,,,,,,,,,,,,,,,,,,,
01.2.2.2/3,132,Bahan minuman lainnya,BAHAN MINUMAN,tkpi,MP001; MP002; MP003; MP004; MP008; MP010; MP011; MP012; MP013; MP014; MP015; QR001,32.2666666666667,300.416666666667,2.66363636363636,12.0416666666667,49.7166666666667,5.45,3.44166666666667,84.0833333333333,169.916666666667,4.50833333333333,21.5454545454545,197.57,0.262222222222222,0.711111111111111,0,8.6,37.8571428571429,0.05,0.07,0.2,3.9,100,,,,,,,,,,,,,,,,,,,,
,133,BUMBU-BUMBUAN,BUMBU-BUMBUAN,food_category,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01.1.9.2.001,134,Garam,BUMBU-BUMBUAN,gap_filling,usda:746775,0.42,0,0,0,0,0,99,50,0,0,38700,2,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,0
01.1.9.2.005,135,Kemiri,BUMBU-BUMBUAN,tkpi,NR019,7,675,19,63,8,3,3,80,200,2,25,430.7,0.23,0.8,,0,0,0.06,0.06,0.4,0,100,,,,,,,,,,,,,,,,,,,,
01.1.9.2.006,136,Ketumbar/jinten,BUMBU-BUMBUAN,tkpi,NR020,11.2,418,14.1,16.1,54.2,12.3,4.4,630,370,17.9,91,1787,0.95,4.6,,75,1570,0.2,0.35,1.8,0,100,,,,,,,,,,,,,,,,,,,,
01.1.9.2.007,137,Merica/lada,BUMBU-BUMBUAN,tkpi,NR023,12.9,365,11.5,6.8,64.4,1,4.4,460,200,16.4,4,99.7,0.89,1.1,,0,,0.2,0.1,2.5,,100,,,,,,,,,,,,,,,,,,,,
01.1.7.3.024,138,Asam,BUMBU-BUMBUAN,tkpi,NR001; NR002; NR003; NR004; NR005; NR006,58.7,161.166666666667,1,1.06666666666667,37.5333333333333,3.98333333333333,1.7,89.5,226.833333333333,3.68333333333333,23.8333333333333,167.425,0.196666666666667,0.15,,264.8,5,0.0616666666666667,0.128,0.56,0.333333333333333,74,,,,,,,,,,,,,,,,,,,,
01.1.9.4.003/4,139,Terasi/petis,BUMBU-BUMBUAN,tkpi,NP006; NP007; NP008; NP011; NP012; NP013,39.25,208.333333333333,24.0333333333333,2.08333333333333,23.3666666666667,1.76,13.3666666666667,1076.16666666667,412.5,18.9833333333333,6028.6,630.98,1.126,2.36,,0,46.4,0.836666666666667,0.178333333333333,1.95,0,100,,,,,,,,,,,,,,,,,,,,
01.1.9.1.003,140,Kecap,BUMBU-BUMBUAN,tkpi,NP005,63,71,5.7,1.3,9,0,21,123,96,5.7,1114,,0.04,,0,,,0,,,0,100,,,,,,,,,,,,,,,,,,,,
01.1.9.4.008,141,Penyedap masakan/vetsin,BUMBU-BUMBUAN,gap_filling,usda:2449440; usda:2032559,,0,0,0,0,0,,,,,12500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
01.1.9.1.005,142,Sambal jadi,BUMBU-BUMBUAN,smiling,(uncoded row 139),72.6,153.1,3.8,5.5,18.1,8,0,47,,2.5,,,,0.8,0,0,,0.1,0.3,2.8,24,100,,,,,,,,,,,,,,,,,,,,
01.1.9.1.006-7,143,Saus tomat,BUMBU-BUMBUAN,tkpi,NP009,69.5,110,2,0.4,24.5,0.9,3.6,12,18,0.8,890,129.6,0.18,0.3,,357,570,0.09,0.06,1.7,11,100,,,,,,,,,,,,,,,,,,,,
01.1.9.4.007,144,"Bumbu maskan jadi/kemasan, bumbu racikan",BUMBU-BUMBUAN,gap_filling,usda:2032322; usda:2032236; usda:2032401; usda:2032198; usda:2032292,,250.34000000000003,9.36,11.44,28.56,8.88,,47.06,,3.634,5515.860000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
01.1.9.2.003/4,145,"Bumbu dapur lainnya (pala, jahe, kunyit, dsb)",BUMBU-BUMBUAN,tkpi,NP001; NP002; NP003; NP004; NP010; NR009; NR010; NR011; NR013; NR016; NR017; NR018; NR021; NR022; NR024,60.9133333333333,168.466666666667,6.54666666666667,6.74,21.2466666666667,5.29285714285714,4.5866666666666696,178.333333333333,162.466666666667,5.62,431.142857142857,336.578571428571,0.483846153846154,1.09230769230769,17,1739.38461538462,2304.16666666667,13.4646666666667,0.215714285714286,1.45,20.1,90.3333333333333,,,,,,,,,,,,,,,,,,,,
,146,BAHAN MAKANAN LAINNYA,BAHAN MAKANAN LAINNYA,food_category,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01.1.1.5.012,147,Mie instan,BAHAN MAKANAN LAINNYA,tkpi,AP022,10.6,339,10,1.7,6.3,0.4,1.4,31,143,3.9,760,83,0.29,1.9,,,0,0,0.08,2.2,0,100,,,,,,,,,,,,,,,,,,,,
01.1.1.5.018/19,148,Kerupuk,BAHAN MAKANAN LAINNYA,tkpi,BP040; BP041; BP042; BP043; BP044; BP045; FP007,6.85714285714286,452.857142857143,11.7857142857143,18.1,60.6857142857143,3.33333333333333,2.58571428571429,47.8571428571429,157.857142857143,2.38571428571429,858.25,143.8,0.12,0.28,569.4,0,297.666666666667,0.348333333333333,0.05,1.475,0,100,,,,,,,,,,,,,,,,,,,,
01.1.1.5.013,149,Bubur bayi kemasan,BAHAN MAKANAN LAINNYA,smiling,(uncoded row 59),3.6,396.8,8.9,4.4,80.4,0,2.7,337,,10.4,,,,0,0,0,,0,0,0,0,100,,,,,,,,,,,,,,,,,,,,
01.1.1.2/15/76/94,150,Lainnya,BAHAN MAKANAN LAINNYA,tkpi,AP004; AP006; AP007; AP008; AP011; AP013; AP019; AP020; AP021; AP023; AP106; BP064; BP065; BP067; BP068; BP069; BP070; BP071; BP072,18.3736842105263,325.894736842105,4.14736842105263,1.33157894736842,74.7526315789474,4.44117647058824,1.52105263157895,46.8421052631579,109.736842105263,3.84736842105263,237.888888888889,291.135294117647,0.24,1.06470588235294,16.6666666666667,1.25,109,0.124736842105263,0.0435294117647059,0.964705882352941,0.194117647058824,100,,,,,,,,,,,,,,,,,,,,
,151,MAKANAN MINUMAN JADI,MAKANAN MINUMAN JADI,food_category,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
